date,deposit,deposited,equity,tqqq_value,bond_value,cash,transaction_cost,turnover,buy_count,sell_count,tqqq_units,deployed_principal,principal_wait_days,profit,roi
2008-01-29,0.0,46200.0,37231.103716399484,37231.103716399484,0.0,0.0,0.0,0.0,0,0,24956.75722162,0.0,0.0,-8968.896283600516,-0.19413195419048734
2008-01-30,0.0,46200.0,37281.93423052488,37281.93423052488,0.0,0.0,0.0,0.0,0,0,24956.75722162,0.0,0.0,-8918.06576947512,-0.1930317266120156
2008-01-31,0.0,46200.0,39309.09983125938,39309.09983125938,0.0,0.0,0.0,0.0,0,0,24956.75722162,0.0,0.0,-6890.90016874062,-0.14915368330607404
2008-02-01,0.0,46200.0,40186.711974585916,40186.711974585916,0.0,0.0,0.0,0.0,0,0,24956.75722162,0.0,0.0,-6013.288025414084,-0.1301577494678373
2008-02-04,100.0,46300.0,38549.96612611114,38450.016101123634,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,24956.75722162,0.0,0.0,-7750.03387388886,-0.16738734068874428
2008-02-05,0.0,46300.0,35076.940919118046,35076.940919118046,0.0,0.0,0.09990554907671555,199.8110981534311,1,1,25028.005922051532,100.0,100.0,-11223.059080881954,-0.24239868425231004
2008-02-06,0.0,46300.0,33139.28389690089,33139.28389690089,0.0,0.0,0.0,0.0,0,0,25028.005922051532,0.0,0.0,-13160.716103099112,-0.28424872792870653
2008-02-07,0.0,46300.0,33838.71296547543,33838.71296547543,0.0,0.0,0.0,0.0,0,0,25028.005922051532,0.0,0.0,-12461.287034524568,-0.26914226856424556
2008-02-08,0.0,46300.0,35014.63975923924,35014.63975923924,0.0,0.0,0.0,0.0,0,0,25028.005922051532,0.0,0.0,-11285.360240760761,-0.24374428165789983
2008-02-11,100.0,46400.0,36236.865083679506,36136.915058692,99.95002498750627,0.0,0.04997501249375313,99.95002498750625,1,0,25028.005922051532,0.0,0.0,-10163.134916320494,-0.2190330800931141
2008-02-12,0.0,46400.0,35474.096085364195,35374.14022750641,99.95585785778488,0.0,0.0,0.0,0,0,25028.005922051532,0.0,0.0,-10925.903914635805,-0.23547206712577165
2008-02-13,0.0,46400.0,38003.671858935144,37903.70994877233,99.96191016281489,0.0,0.0,0.0,0,0,25028.005922051532,0.0,0.0,-8396.328141064856,-0.18095534786777706
2008-02-14,0.0,46400.0,35792.097762392485,35692.12979955818,99.96796283431061,0.0,0.0,0.0,0,0,25028.005922051532,0.0,0.0,-10607.902237607515,-0.2286185827070585
2008-02-15,0.0,46400.0,35357.39209612992,35357.39209612992,0.0,0.0,0.09992397171604603,199.84794343209205,1,1,25098.902781576944,100.0,400.0,-11042.607903870077,-0.23798723930754476
2008-02-19,100.0,46500.0,34524.19191304735,34424.24188805984,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,25098.902781576944,0.0,0.0,-11975.808086952653,-0.25754425993446567
2008-02-20,0.0,46500.0,35841.68110414726,35741.72530105979,99.9558030874668,0.0,0.0,0.0,0,0,25098.902781576944,0.0,0.0,-10658.318895852739,-0.22921115905059652
2008-02-21,0.0,46500.0,34569.66065884365,34469.69888561486,99.96177322878516,0.0,0.0,0.0,0,0,25098.902781576944,0.0,0.0,-11930.339341156352,-0.25656643744422264
2008-02-22,0.0,46500.0,34980.27841173379,34880.310750172335,99.96766156145193,0.0,0.0,0.0,0,0,25098.902781576944,0.0,0.0,-11519.721588266213,-0.24773594813475727
2008-02-25,100.0,46600.0,35767.10502160511,35567.17007887469,199.93494273041694,0.0,0.04997501249375313,99.95002498750625,1,0,25098.902781576944,0.0,0.0,-10832.894978394892,-0.23246555747628522
2008-02-26,0.0,46600.0,36109.011352224574,35909.06490605695,199.94644616762866,0.0,0.0,0.0,0,0,25098.902781576944,0.0,0.0,-10490.988647775426,-0.22512851175483747
2008-02-27,0.0,46600.0,36641.03878462847,36441.08083436177,199.95795026670095,0.0,0.0,0.0,0,0,25098.902781576944,0.0,0.0,-9958.961215371528,-0.21371161406376668
2008-02-28,0.0,46600.0,36300.54592948837,36100.57680317734,199.96912631102984,0.0,0.0,0.0,0,0,25098.902781576944,0.0,0.0,-10299.45407051163,-0.22101832769338264
2008-02-29,0.0,46600.0,33323.63275147361,33123.653325117666,199.97942635594555,0.0,0.0,0.0,0,0,25098.902781576944,0.0,0.0,-13276.367248526389,-0.28490058473232593
2008-03-03,100.0,46700.0,32719.45084916849,32719.45084916849,0.0,0.0,0.24988407250567776,499.7681450113555,1,1,25330.972393429627,300.0,2000.0,-13980.54915083151,-0.29936936083150983
2008-03-04,0.0,46700.0,33302.66281185198,33302.66281185198,0.0,0.0,0.0,0.0,0,0,25330.972393429627,0.0,0.0,-13397.33718814802,-0.286880881973191
2008-03-05,0.0,46700.0,33863.897162265865,33863.897162265865,0.0,0.0,0.0,0.0,0,0,25330.972393429627,0.0,0.0,-12836.102837734135,-0.2748630157973048
2008-03-06,0.0,46700.0,31477.158746085646,31477.158746085646,0.0,0.0,0.0,0.0,0,0,25330.972393429627,0.0,0.0,-15222.841253914354,-0.3259709047947399
2008-03-07,0.0,46700.0,31194.699797257825,31194.699797257825,0.0,0.0,0.0,0.0,0,0,25330.972393429627,0.0,0.0,-15505.300202742175,-0.33201927628998235
2008-03-10,100.0,46800.0,29385.795230005966,29285.84520501846,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,25330.972393429627,0.0,0.0,-17414.204769994034,-0.37209839252124005
2008-03-11,0.0,46800.0,32946.709209686516,32946.709209686516,0.0,0.0,0.09990376995264205,199.8075399052841,1,1,25407.978069580167,100.0,100.0,-13853.290790313484,-0.2960104869725103
2008-03-12,0.0,46800.0,32611.98332843526,32611.98332843526,0.0,0.0,0.0,0.0,0,0,25407.978069580167,0.0,0.0,-14188.01667156474,-0.30316274939240895
2008-03-13,0.0,46800.0,33462.529466953856,33462.529466953856,0.0,0.0,0.0,0.0,0,0,25407.978069580167,0.0,0.0,-13337.470533046144,-0.2849886866035501
2008-03-14,0.0,46800.0,31358.35337895381,31358.35337895381,0.0,0.0,0.0,0.0,0,0,25407.978069580167,0.0,0.0,-15441.646621046191,-0.32994971412491864
2008-03-17,100.0,46900.0,29975.307621385764,29975.307621385764,0.0,0.0,0.04997501249375313,99.95002498750625,1,0,25492.982174878063,100.0,0.0,-16924.692378614236,-0.36086764133505833
2008-03-18,0.0,46900.0,33905.92566131591,33905.92566131591,0.0,0.0,0.0,0.0,0,0,25492.982174878063,0.0,0.0,-12994.074338684091,-0.27705915434294437
2008-03-19,0.0,46900.0,31274.685342475514,31274.685342475514,0.0,0.0,0.0,0.0,0,0,25492.982174878063,0.0,0.0,-15625.314657524486,-0.3331623594354901
2008-03-20,0.0,46900.0,33259.93610851531,33259.93610851531,0.0,0.0,0.0,0.0,0,0,25492.982174878063,0.0,0.0,-13640.063891484693,-0.2908329187949828
2008-03-24,100.0,47000.0,36891.47476808489,36791.52474309738,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,25492.982174878063,0.0,0.0,-10108.525231915111,-0.21507500493436407
2008-03-25,0.0,47000.0,37503.55070087152,37403.59922454435,99.95147632717331,0.0,0.0,0.0,0,0,25492.982174878063,0.0,0.0,-9496.449299128479,-0.20205211274741444
2008-03-26,0.0,47000.0,37060.467042485536,36960.51244433747,99.95459814806212,0.0,0.0,0.0,0,0,25492.982174878063,0.0,0.0,-9939.532957514464,-0.21147942462796732
2008-03-27,0.0,47000.0,34651.918552206305,34551.960695211375,99.95785699493335,0.0,0.0,0.0,0,0,25492.982174878063,0.0,0.0,-12348.081447793695,-0.2627251371870999
2008-03-28,0.0,47000.0,34044.10192524265,34044.10192524265,0.0,0.0,0.09991116036786972,199.82232073573942,1,1,25567.980462056727,100.0,400.0,-12955.898074757351,-0.2756574058459011
2008-03-31,100.0,47100.0,34963.26654603764,34863.31652105013,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,25567.980462056727,0.0,0.0,-12136.733453962363,-0.25768011579537925
2008-04-01,0.0,47100.0,39273.74832864782,39173.79493542463,99.95339322318262,0.0,0.0,0.0,0,0,25567.980462056727,0.0,0.0,-7826.251671352184,-0.16616245586734998
2008-04-02,0.0,47100.0,38843.49065346846,38743.533754968936,99.95689849953028,0.0,0.0,0.0,0,0,25567.980462056727,0.0,0.0,-8256.509346531537,-0.17529743835523431
2008-04-03,0.0,47100.0,39238.27632222221,39138.31586355057,99.9604586716439,0.0,0.0,0.0,0,0,25567.980462056727,0.0,0.0,-7861.723677777787,-0.16691557702288295
2008-04-04,0.0,47100.0,39907.3865241359,39807.42247777794,99.96404635796665,0.0,0.0,0.0,0,0,25567.980462056727,0.0,0.0,-7192.613475864098,-0.1527094156234416
2008-04-07,100.0,47200.0,39663.19898434604,39463.27423134003,199.9247530060116,0.0,0.04997501249375313,99.95002498750625,1,0,25567.980462056727,0.0,0.0,-7536.80101565396,-0.1596779876197873
2008-04-08,0.0,47200.0,38721.708654012764,38521.7770541514,199.93159986136826,0.0,0.0,0.0,0,0,25567.980462056727,0.0,0.0,-8478.291345987236,-0.17962481665227195
2008-04-09,0.0,47200.0,37467.92237760149,37267.98338287296,199.93899472852766,0.0,0.0,0.0,0,0,25567.980462056727,0.0,0.0,-9732.077622398509,-0.20618808522030738
2008-04-10,0.0,47200.0,39101.15152489021,39101.15152489021,0.0,0.0,0.1998462476261765,399.69249525235296,1,1,25699.26389760196,200.0,1300.0,-8098.848475109793,-0.17158577277774986
2008-04-11,0.0,47200.0,35660.020329861436,35660.020329861436,0.0,0.0,0.0,0.0,0,0,25699.26389760196,0.0,0.0,-11539.979670138564,-0.24449109470632552
2008-04-14,100.0,47300.0,35276.79689301743,35276.79689301743,0.0,0.0,0.04997501249375313,99.95002498750625,1,0,25772.284713775804,100.0,0.0,-12023.203106982568,-0.2541903405281727
2008-04-15,0.0,47300.0,35495.22745791984,35495.22745791984,0.0,0.0,0.0,0.0,0,0,25772.284713775804,0.0,0.0,-11804.772542080158,-0.24957235818351287
2008-04-16,0.0,47300.0,38583.80325505539,38583.80325505539,0.0,0.0,0.0,0.0,0,0,25772.284713775804,0.0,0.0,-8716.19674494461,-0.18427477262039343
2008-04-17,0.0,47300.0,38199.83300326877,38199.83300326877,0.0,0.0,0.0,0.0,0,0,25772.284713775804,0.0,0.0,-9100.166996731226,-0.19239253692877856
2008-04-18,0.0,47300.0,41890.64995835909,41890.64995835909,0.0,0.0,0.0,0.0,0,0,25772.284713775804,0.0,0.0,-5409.350041640908,-0.1143625801615414
2008-04-21,100.0,47400.0,42817.088666585296,42717.13864159779,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,25772.284713775804,0.0,0.0,-4582.911333414704,-0.09668589311001485
2008-04-22,0.0,47400.0,40701.42445603404,40601.47100804186,99.95344799218022,0.0,0.0,0.0,0,0,25772.284713775804,0.0,0.0,-6698.575543965962,-0.14132015915540005
2008-04-23,0.0,47400.0,42313.43905854563,42313.43905854563,0.0,0.0,0.09990689028350026,199.81378056700052,1,1,25833.24948571636,100.0,200.0,-5086.560941454372,-0.10731141226696989
2008-04-24,0.0,47400.0,43498.92003046305,43498.92003046305,0.0,0.0,0.0,0.0,0,0,25833.24948571636,0.0,0.0,-3901.0799695369496,-0.08230126518010443
2008-04-25,0.0,47400.0,43084.72908038409,43084.72908038409,0.0,0.0,0.0,0.0,0,0,25833.24948571636,0.0,0.0,-4315.270919615912,-0.09103947087797283
2008-04-28,100.0,47500.0,43477.20935866523,43377.25933367773,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,25833.24948571636,0.0,0.0,-4022.7906413347664,-0.08469032929125823
2008-04-29,0.0,47500.0,44176.805385808104,44076.851965200425,99.9534206076777,0.0,0.0,0.0,0,0,25833.24948571636,0.0,0.0,-3323.194614191896,-0.06996199187772413
2008-04-30,0.0,47500.0,43082.42580356111,42982.468740748736,99.95706281237521,0.0,0.0,0.0,0,0,25833.24948571636,0.0,0.0,-4417.574196438887,-0.09300156203029236
2008-05-01,0.0,47500.0,47293.93816714352,47193.97737983421,99.96078730930857,0.0,0.0,0.0,0,0,25833.24948571636,0.0,0.0,-206.0618328564815,-0.004338143849610137
2008-05-02,0.0,47500.0,47387.201930043186,47287.237500260744,99.96442978244147,0.0,0.0,0.0,0,0,25833.24948571636,0.0,0.0,-112.79806995681429,-0.002374696209617143
2008-05-05,100.0,47600.0,47060.391217897544,46860.46567056862,199.92554732892404,0.0,0.04997501249375313,99.95002498750625,1,0,25833.24948571636,0.0,0.0,-539.6087821024557,-0.011336318951732264
2008-05-06,0.0,47600.0,48105.63437414253,47905.70115828938,199.9332158531485,0.0,0.0,0.0,0,0,25833.24948571636,0.0,0.0,505.63437414252985,0.010622570885347266
2008-05-07,0.0,47600.0,45268.97287610222,45069.03182709566,199.94104900655506,0.0,0.0,0.0,0,0,25833.24948571636,0.0,0.0,-2331.0271238977803,-0.048971158065079415
2008-05-08,0.0,47600.0,46336.44434008697,46336.44434008697,0.0,0.0,0.19984950552000336,399.6990110400067,1,1,25945.094965362146,200.0,1300.0,-1263.5556599130286,-0.026545286972962788
2008-05-09,0.0,47600.0,45865.28464161302,45865.28464161302,0.0,0.0,0.0,0.0,0,0,25945.094965362146,0.0,0.0,-1734.7153583869804,-0.03644359996611303
2008-05-12,100.0,47700.0,48521.15606727799,48421.20604229048,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,25945.094965362146,0.0,0.0,821.1560672779888,0.01721501189262031
2008-05-13,0.0,47700.0,48814.39574091114,48714.44136184141,99.95437906973093,0.0,0.0,0.0,0,0,25945.094965362146,0.0,0.0,1114.395740911139,0.02336259414908048
2008-05-14,0.0,47700.0,48573.1799889954,48473.22103656589,99.95895242950553,0.0,0.0,0.0,0,0,25945.094965362146,0.0,0.0,873.1799889953982,0.018305660146654048
2008-05-15,0.0,47700.0,51052.122413252546,50952.158722930275,99.96369032227122,0.0,0.0,0.0,0,0,25945.094965362146,0.0,0.0,3352.122413252546,0.07027510300319803
2008-05-16,0.0,47700.0,51038.58981881378,50938.621417762784,99.9684010509986,0.0,0.0,0.0,0,0,25945.094965362146,0.0,0.0,3338.58981881378,0.06999140081370607
2008-05-19,100.0,47800.0,50010.84981353521,49810.917171801084,199.93264173412982,0.0,0.04997501249375313,99.95002498750625,1,0,25945.094965362146,0.0,0.0,2210.849813535213,0.04625208814927224
2008-05-20,0.0,47800.0,48822.493863393196,48622.55169039636,199.94217299683527,0.0,0.0,0.0,0,0,25945.094965362146,0.0,0.0,1022.4938633931961,0.021391085008225858
2008-05-21,0.0,47800.0,45616.13608279356,45416.18448764219,199.9515951513707,0.0,0.0,0.0,0,0,25945.094965362146,0.0,0.0,-2183.863917206443,-0.04568752964867036
2008-05-22,0.0,47800.0,46173.91890804793,46173.91890804793,0.0,0.0,0.19986130623228543,399.72261246457083,1,1,26057.82846909525,200.0,1300.0,-1626.0810919520736,-0.03401843288602664
2008-05-23,0.0,47800.0,45746.01191478092,45746.01191478092,0.0,0.0,0.0,0.0,0,0,26057.82846909525,0.0,0.0,-2053.9880852190836,-0.042970462033872045
2008-05-27,100.0,47900.0,48371.96694173083,48272.01691674333,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,26057.82846909525,0.0,0.0,471.96694173083233,0.009853172061186478
2008-05-28,0.0,47900.0,48733.71193890044,48633.75709428868,99.95484461175867,0.0,0.0,0.0,0,0,26057.82846909525,0.0,0.0,833.7119389004365,0.01740525968476903
2008-05-29,0.0,47900.0,50110.39406093916,50010.43431431208,99.95974662707711,0.0,0.0,0.0,0,0,26057.82846909525,0.0,0.0,2210.3940609391575,0.04614601379831226
2008-05-30,0.0,47900.0,51109.18939584084,51009.22474695804,99.96464888280164,0.0,0.0,0.0,0,0,26057.82846909525,0.0,0.0,3209.18939584084,0.06699769093613445
2008-06-02,100.0,48000.0,49247.624400795146,49047.69493654026,199.9294642548838,0.0,0.04997501249375313,99.95002498750625,1,0,26057.82846909525,0.0,0.0,1247.6244007951464,0.02599217501656555
2008-06-03,0.0,48000.0,48503.58731575389,48503.58731575389,0.0,0.0,0.19983934958054345,399.6786991610869,1,1,26165.57921837922,200.0,800.0,503.5873157538881,0.010491402411539336
2008-06-04,0.0,48000.0,50296.364959953,50296.364959953,0.0,0.0,0.0,0.0,0,0,26165.57921837922,0.0,0.0,2296.3649599530036,0.047840936665687575
2008-06-05,0.0,48000.0,52800.4990980454,52800.4990980454,0.0,0.0,0.0,0.0,0,0,26165.57921837922,0.0,0.0,4800.499098045402,0.10001039787594589
2008-06-06,0.0,48000.0,47803.169322197864,47803.169322197864,0.0,0.0,0.0,0.0,0,0,26165.57921837922,0.0,0.0,-196.83067780213605,-0.004100639120877834
2008-06-09,100.0,48100.0,47110.27532545075,47110.27532545075,0.0,0.0,0.04997501249375313,99.95002498750625,1,0,26221.2106202037,100.0,0.0,-989.7246745492521,-0.02057639656027551
2008-06-10,0.0,48100.0,46592.00219644667,46592.00219644667,0.0,0.0,0.0,0.0,0,0,26221.2106202037,0.0,0.0,-1507.9978035533277,-0.03135130568717937
2008-06-11,0.0,48100.0,43168.06080722811,43168.06080722811,0.0,0.0,0.0,0.0,0,0,26221.2106202037,0.0,0.0,-4931.93919277189,-0.10253511835284594
2008-06-12,0.0,48100.0,43156.53969494151,43156.53969494151,0.0,0.0,0.0,0.0,0,0,26221.2106202037,0.0,0.0,-4943.460305058492,-0.10277464251680857
2008-06-13,0.0,48100.0,45960.23677756738,45960.23677756738,0.0,0.0,0.0,0.0,0,0,26221.2106202037,0.0,0.0,-2139.7632224326226,-0.044485721880096106
2008-06-16,100.0,48200.0,47352.385894593885,47252.43586960638,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,26221.2106202037,0.0,0.0,-847.6141054061154,-0.017585354883944304
2008-06-17,0.0,48200.0,46491.85529235571,46391.90009173976,99.9552006159488,0.0,0.0,0.0,0,0,26221.2106202037,0.0,0.0,-1708.1447076442928,-0.03543868688058699
2008-06-18,0.0,48200.0,44952.513936125455,44852.55334052158,99.96059560387289,0.0,0.0,0.0,0,0,26221.2106202037,0.0,0.0,-3247.486063874545,-0.06737522954096566
2008-06-19,0.0,48200.0,47123.76211421733,47123.76211421733,0.0,0.0,0.09991581387274844,199.83162774549686,1,1,26276.8972785075,100.0,300.0,-1076.2378857826698,-0.022328586841964104
2008-06-20,0.0,48200.0,43244.53791824749,43244.53791824749,0.0,0.0,0.0,0.0,0,0,26276.8972785075,0.0,0.0,-4955.4620817525065,-0.10281041663386943
2008-06-23,100.0,48300.0,42308.60878912016,42308.60878912016,0.0,0.0,0.04997501249375313,99.95002498750625,1,0,26339.12092210294,100.0,0.0,-5991.3912108798395,-0.12404536668488281
2008-06-24,0.0,48300.0,41667.26848155534,41667.26848155534,0.0,0.0,0.0,0.0,0,0,26339.12092210294,0.0,0.0,-6632.731518444663,-0.13732363392224975
2008-06-25,0.0,48300.0,43638.96735572157,43638.96735572157,0.0,0.0,0.0,0.0,0,0,26339.12092210294,0.0,0.0,-4661.032644278428,-0.09650171106166518
2008-06-26,0.0,48300.0,38321.12289039192,38321.12289039192,0.0,0.0,0.0,0.0,0,0,26339.12092210294,0.0,0.0,-9978.877109608082,-0.20660201055089197
2008-06-27,0.0,48300.0,38335.352307769506,38335.352307769506,0.0,0.0,0.0,0.0,0,0,26339.12092210294,0.0,0.0,-9964.647692230494,-0.2063074056362421
2008-06-30,100.0,48400.0,37262.63391485113,37162.68388986363,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,26339.12092210294,0.0,0.0,-11137.366085148868,-0.23011086952786916
2008-07-01,0.0,48400.0,38810.04539027583,38810.04539027583,0.0,0.0,0.09990439948523067,199.80879897046134,1,1,26407.063711781648,100.0,100.0,-9589.95460972417,-0.19813955805215225
2008-07-02,0.0,48400.0,35893.158943708775,35893.158943708775,0.0,0.0,0.0,0.0,0,0,26407.063711781648,0.0,0.0,-12506.841056291225,-0.2584058069481658
2008-07-03,0.0,48400.0,35898.990746587995,35898.990746587995,0.0,0.0,0.0,0.0,0,0,26407.063711781648,0.0,0.0,-12501.009253412005,-0.25828531515314057
2008-07-07,100.0,48500.0,36609.87135521197,36509.92133022447,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,26407.063711781648,0.0,0.0,-11890.128644788027,-0.24515729164511396
2008-07-08,0.0,48500.0,39262.8888151887,39162.9340253467,99.9547898419958,0.0,0.0,0.0,0,0,26407.063711781648,0.0,0.0,-9237.1111848113,-0.19045590071775875
2008-07-09,0.0,48500.0,35986.86271777422,35886.903080692005,99.95963708220931,0.0,0.0,0.0,0,0,26407.063711781648,0.0,0.0,-12513.137282225784,-0.25800283056135637
2008-07-10,0.0,48500.0,37188.055291549084,37188.055291549084,0.0,0.0,0.0999144999200002,199.8289998400004,1,1,26478.167998283287,100.0,300.0,-11311.944708450916,-0.23323597337012197
2008-07-11,0.0,48500.0,35441.97628252611,35441.97628252611,0.0,0.0,0.0,0.0,0,0,26478.167998283287,0.0,0.0,-13058.023717473887,-0.269237602422142
2008-07-14,100.0,48600.0,34770.52525843727,34770.52525843727,0.0,0.0,0.04997501249375313,99.95002498750625,1,0,26554.500552191952,100.0,0.0,-13829.474741562728,-0.28455709344779273
2008-07-15,0.0,48600.0,34783.44472673571,34783.44472673571,0.0,0.0,0.0,0.0,0,0,26554.500552191952,0.0,0.0,-13816.55527326429,-0.2842912607667549
2008-07-16,0.0,48600.0,37418.9058060343,37418.9058060343,0.0,0.0,0.0,0.0,0,0,26554.500552191952,0.0,0.0,-11181.094193965699,-0.2300636665425041
2008-07-17,0.0,48600.0,37996.928452131186,37996.928452131186,0.0,0.0,0.0,0.0,0,0,26554.500552191952,0.0,0.0,-10603.071547868814,-0.21817019645820607
2008-07-18,0.0,48600.0,36130.63765303863,36130.63765303863,0.0,0.0,0.0,0.0,0,0,26554.500552191952,0.0,0.0,-12469.362346961367,-0.256571241707024
2008-07-21,100.0,48700.0,36006.98823857881,36006.98823857881,0.0,0.0,0.04997501249375313,99.95002498750625,1,0,26628.417063432295,100.0,0.0,-12693.011761421192,-0.2606367918156302
2008-07-22,0.0,48700.0,36111.333245370486,36111.333245370486,0.0,0.0,0.0,0.0,0,0,26628.417063432295,0.0,0.0,-12588.666754629514,-0.258494183873296
2008-07-23,0.0,48700.0,37529.43213877475,37529.43213877475,0.0,0.0,0.0,0.0,0,0,26628.417063432295,0.0,0.0,-11170.567861225252,-0.22937511008676081
2008-07-24,0.0,48700.0,35780.111658625865,35780.111658625865,0.0,0.0,0.0,0.0,0,0,26628.417063432295,0.0,0.0,-12919.888341374135,-0.26529544848817527
2008-07-25,0.0,48700.0,37520.452276753436,37520.452276753436,0.0,0.0,0.0,0.0,0,0,26628.417063432295,0.0,0.0,-11179.547723246564,-0.22955950150403623
2008-07-28,100.0,48800.0,34946.61201528983,34846.661990302324,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,26628.417063432295,0.0,0.0,-13853.38798471017,-0.2838809013260281
2008-07-29,0.0,48800.0,37408.07700908416,37408.07700908416,0.0,0.0,0.09990459108289286,199.80918216578573,1,1,26699.687437586195,100.0,100.0,-11391.922990915838,-0.23344104489581635
2008-07-30,0.0,48800.0,37850.95162073516,37850.95162073516,0.0,0.0,0.0,0.0,0,0,26699.687437586195,0.0,0.0,-10949.048379264837,-0.22436574547673846
2008-07-31,0.0,48800.0,37620.82343711299,37620.82343711299,0.0,0.0,0.0,0.0,0,0,26699.687437586195,0.0,0.0,-11179.176562887013,-0.229081486944406
2008-08-01,0.0,48800.0,36240.88916064986,36240.88916064986,0.0,0.0,0.0,0.0,0,0,26699.687437586195,0.0,0.0,-12559.110839350142,-0.2573588286752078
2008-08-04,100.0,48900.0,35033.34280378186,35033.34280378186,0.0,0.0,0.04997501249375313,99.95002498750625,1,0,26776.079514457848,100.0,0.0,-13866.65719621814,-0.28357172180405193
2008-08-05,0.0,48900.0,38830.48077582177,38830.48077582177,0.0,0.0,0.0,0.0,0,0,26776.079514457848,0.0,0.0,-10069.519224178228,-0.20592063853125211
2008-08-06,0.0,48900.0,40412.14533028474,40412.14533028474,0.0,0.0,0.0,0.0,0,0,26776.079514457848,0.0,0.0,-8487.854669715263,-0.17357576011687656
2008-08-07,0.0,48900.0,39440.421435990065,39440.421435990065,0.0,0.0,0.0,0.0,0,0,26776.079514457848,0.0,0.0,-9459.578564009935,-0.1934474143969312
2008-08-08,0.0,48900.0,42337.78473584068,42337.78473584068,0.0,0.0,0.0,0.0,0,0,26776.079514457848,0.0,0.0,-6562.21526415932,-0.13419663116890226
2008-08-11,100.0,49000.0,43405.96725915892,43306.01723417141,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,26776.079514457848,0.0,0.0,-5594.032740841081,-0.11416393348655268
2008-08-12,0.0,49000.0,43391.747162835054,43291.79275638056,99.95440645449605,0.0,0.0,0.0,0,0,26776.079514457848,0.0,0.0,-5608.252837164946,-0.11445413953397848
2008-08-13,0.0,49000.0,43452.76110131839,43352.80184764227,99.95925367611746,0.0,0.0,0.0,0,0,26776.079514457848,0.0,0.0,-5547.238898681608,-0.11320895711595118
2008-08-14,0.0,49000.0,44954.342748790215,44854.378675044834,99.96407374538038,0.0,0.0,0.0,0,0,26776.079514457848,0.0,0.0,-4045.6572512097846,-0.08256443369815887
2008-08-15,0.0,49000.0,44479.983104816085,44380.01423815775,99.96886665833433,0.0,0.0,0.0,0,0,26776.079514457848,0.0,0.0,-4520.016895183915,-0.09224524275885541
2008-08-18,100.0,49100.0,42866.34195619902,42666.40835572287,199.93360047614738,0.0,0.04997501249375313,99.95002498750625,1,0,26776.079514457848,0.0,0.0,-6233.658043800977,-0.12695841229737223
2008-08-19,0.0,49100.0,41295.88581268028,41295.88581268028,0.0,0.0,0.19984326493104054,399.68652986208104,1,1,26906.221744878403,200.0,900.0,-7804.114187319719,-0.15894326247087004
2008-08-20,0.0,49100.0,41571.235674404015,41571.235674404015,0.0,0.0,0.0,0.0,0,0,26906.221744878403,0.0,0.0,-7528.764325595985,-0.15333532231356384
2008-08-21,0.0,49100.0,41155.32339583362,41155.32339583362,0.0,0.0,0.0,0.0,0,0,26906.221744878403,0.0,0.0,-7944.67660416638,-0.16180604081805253
2008-08-22,0.0,49100.0,42749.624555967785,42749.624555967785,0.0,0.0,0.0,0.0,0,0,26906.221744878403,0.0,0.0,-6350.3754440322155,-0.1293355487582936
2008-08-25,100.0,49200.0,40056.388403290875,39956.43837830337,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,26906.221744878403,0.0,0.0,-9143.611596709125,-0.18584576416075457
2008-08-26,0.0,49200.0,39833.66187970859,39833.66187970859,0.0,0.0,0.09990445422738237,199.80890845476472,1,1,26973.839412309662,100.0,100.0,-9366.33812029141,-0.19037272602218314
2008-08-27,0.0,49200.0,40736.47467346129,40736.47467346129,0.0,0.0,0.0,0.0,0,0,26973.839412309662,0.0,0.0,-8463.525326538707,-0.17202287249062415
2008-08-28,0.0,49200.0,41683.8896134829,41683.8896134829,0.0,0.0,0.0,0.0,0,0,26973.839412309662,0.0,0.0,-7516.110386517103,-0.1527664712706728
2008-08-29,0.0,49200.0,38897.38423725203,38897.38423725203,0.0,0.0,0.0,0.0,0,0,26973.839412309662,0.0,0.0,-10302.61576274797,-0.20940275940544653
2008-09-02,100.0,49300.0,37576.10071002881,37576.10071002881,0.0,0.0,0.04997501249375313,99.95002498750625,1,0,27045.779456150543,100.0,0.0,-11723.899289971188,-0.23780728782903018
2008-09-03,0.0,49300.0,36535.38933502792,36535.38933502792,0.0,0.0,0.0,0.0,0,0,27045.779456150543,0.0,0.0,-12764.610664972082,-0.2589170520278313
