date,deposit,deposited,equity,tqqq_value,bond_value,cash,transaction_cost,turnover,buy_count,sell_count,tqqq_units,deployed_principal,principal_wait_days,profit,roi
2020-06-19,0.0,19900.0,43732.67080670392,43632.72001497356,99.9507917303649,0.0,0.0,0.0,0,0,1248.0310383008214,0.0,0.0,23832.67080670392,1.1976216485780866
2020-06-22,100.0,20000.0,45416.45642612543,45216.555116498326,199.90130962710055,0.0,0.04997501249375313,99.95002498750625,1,0,1248.0310383008214,0.0,0.0,25416.456426125427,1.2708228213062713
2020-06-23,0.0,20000.0,46478.21521685195,46278.31363338725,199.90158346469855,0.0,0.0,0.0,0,0,1248.0310383008214,0.0,0.0,26478.215216851953,1.3239107608425977
2020-06-24,0.0,20000.0,43659.05417331582,43459.15226124551,199.9019120703113,0.0,0.0,0.0,0,0,1248.0310383008214,0.0,0.0,23659.054173315817,1.182952708665791
2020-06-25,0.0,20000.0,44948.50551673078,44948.50551673078,0.0,0.0,0.1998023395067109,399.6046790134218,1,1,1253.600680935335,200.0,1300.0,24948.50551673078,1.247425275836539
2020-06-26,0.0,20000.0,41575.763225907845,41575.763225907845,0.0,0.0,0.0,0.0,0,0,1253.600680935335,0.0,0.0,21575.763225907845,1.0787881612953922
2020-06-29,100.0,20100.0,43089.46674664164,43089.46674664164,0.0,0.0,0.04997501249375313,99.95002498750625,1,0,1256.5152849815984,100.0,0.0,22989.466746641643,1.1437545645095344
2020-06-30,0.0,20100.0,45639.84646672977,45639.84646672977,0.0,0.0,0.0,0.0,0,0,1256.5152849815984,0.0,0.0,25539.846466729767,1.2706391276979982
2020-07-01,0.0,20100.0,47287.20075798582,47287.20075798582,0.0,0.0,0.0,0.0,0,0,1256.5152849815984,0.0,0.0,27187.20075798582,1.3525970526361104
2020-07-02,0.0,20100.0,48169.75039114991,48169.75039114991,0.0,0.0,0.0,0.0,0,0,1256.5152849815984,0.0,0.0,28069.750391149908,1.3965049945845724
2020-07-06,100.0,20200.0,51921.73007257909,51821.78004759159,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,1256.5152849815984,0.0,0.0,31721.730072579092,1.570382676860351
2020-07-07,0.0,20200.0,50745.126367172816,50645.17623265098,99.95013452184023,0.0,0.0,0.0,0,0,1256.5152849815984,0.0,0.0,30545.126367172816,1.5121349686719217
2020-07-08,0.0,20200.0,52802.23485343989,52702.284581999964,99.95027143992652,0.0,0.0,0.0,0,0,1256.5152849815984,0.0,0.0,32602.23485343989,1.6139720224475194
2020-07-09,0.0,20200.0,54105.49130639504,54005.54089803684,99.95040835820035,0.0,0.0,0.0,0,0,1256.5152849815984,0.0,0.0,33905.49130639504,1.6784896686334176
2020-07-10,0.0,20200.0,55333.69517742314,55233.74463214648,99.95054527666174,0.0,0.0,0.0,0,0,1256.5152849815984,0.0,0.0,35133.69517742314,1.739291840466492
2020-07-13,100.0,20300.0,51843.93104623993,51644.03022952206,199.90081671787115,0.0,0.04997501249375313,99.95002498750625,1,0,1256.5152849815984,0.0,0.0,31543.93104623993,1.5538882288788143
2020-07-14,0.0,20300.0,53116.66381399899,53116.66381399899,0.0,0.0,0.19980108047973993,399.6021609594799,1,1,1261.257197074288,200.0,900.0,32816.66381399899,1.6165844243349254
2020-07-15,0.0,20300.0,53294.830170008034,53294.830170008034,0.0,0.0,0.0,0.0,0,0,1261.257197074288,0.0,0.0,32994.830170008034,1.6253610921186223
2020-07-16,0.0,20300.0,52167.84020237435,52167.84020237435,0.0,0.0,0.0,0.0,0,0,1261.257197074288,0.0,0.0,31867.840202374347,1.5698443449445492
2020-07-17,0.0,20300.0,52441.04038658856,52441.04038658856,0.0,0.0,0.0,0.0,0,0,1261.257197074288,0.0,0.0,32141.04038658856,1.5833024820979587
2020-07-20,100.0,20400.0,57066.79875470948,56966.848729721976,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,1261.257197074288,0.0,0.0,36666.79875470948,1.7973920958190923
2020-07-21,0.0,20400.0,55206.43551136668,55106.4854589956,99.9500523710785,0.0,0.0,0.0,0,0,1261.257197074288,0.0,0.0,34806.43551136668,1.7061978191846412
2020-07-22,0.0,20400.0,55778.11730721071,55778.11730721071,0.0,0.0,0.09990018442962542,199.80036885925085,1,1,1263.5190639266234,100.0,200.0,35378.11730721071,1.734221436627976
2020-07-23,0.0,20400.0,51308.41590407738,51308.41590407738,0.0,0.0,0.0,0.0,0,0,1263.5190639266234,0.0,0.0,30908.41590407738,1.5151184266704598
2020-07-24,0.0,20400.0,49887.61708564435,49887.61708564435,0.0,0.0,0.0,0.0,0,0,1263.5190639266234,0.0,0.0,29487.61708564435,1.44547142576688
2020-07-27,100.0,20500.0,52711.077851820744,52611.12782683324,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,1263.5190639266234,0.0,0.0,32211.077851820744,1.5712720903327193
2020-07-28,0.0,20500.0,50610.221337319796,50510.271284948714,99.95005237107847,0.0,0.0,0.0,0,0,1263.5190639266234,0.0,0.0,30110.221337319796,1.468791284747307
2020-07-29,0.0,20500.0,52484.437176380336,52484.437176380336,0.0,0.0,0.09990012968981332,199.80025937962665,1,1,1265.9274556449825,100.0,200.0,31984.437176380336,1.5602164476283091
2020-07-30,0.0,20500.0,53273.426633527924,53273.426633527924,0.0,0.0,0.0,0.0,0,0,1265.9274556449825,0.0,0.0,32773.426633527924,1.5987037382208744
2020-07-31,0.0,20500.0,56112.96962996158,56112.96962996158,0.0,0.0,0.0,0.0,0,0,1265.9274556449825,0.0,0.0,35612.96962996158,1.7372180307298333
2020-08-03,100.0,20600.0,58505.99010556316,58406.04008057566,99.95002498750627,0.0,0.04997501249375313,99.95002498750625,1,0,1265.9274556449825,0.0,0.0,37905.99010556316,1.840096607066173
2020-08-04,0.0,20600.0,59159.65813061662,59059.708133012675,99.94999760394154,0.0,0.0,0.0,0,0,1265.9274556449825,0.0,0.0,38559.65813061662,1.8718280645930399
2020-08-05,0.0,20600.0,59617.592516871904,59517.64251926796,99.94999760394154,0.0,0.0,0.0,0,0,1265.9274556449825,0.0,0.0,39017.592516871904,1.8940578891685391
2020-08-06,0.0,20600.0,61918.130436047846,61818.18046582746,99.9499702203843,0.0,0.0,0.0,0,0,1265.9274556449825,0.0,0.0,41318.130436047846,2.0057344871867886
2020-08-07,0.0,20600.0,59857.86187308413,59757.91190286375,99.9499702203843,0.0,0.0,0.0,0,0,1265.9274556449825,0.0,0.0,39257.86187308413,1.9057214501497153
2020-08-10,100.0,20700.0,59077.57529524285,59077.57529524285,0.0,0.0,0.1498750327040323,299.7500654080646,1,1,1270.2233453126737,200.0,700.0,38377.57529524285,1.8539891446977224
2020-08-11,0.0,20700.0,55731.20453324607,55731.20453324607,0.0,0.0,0.0,0.0,0,0,1270.2233453126737,0.0,0.0,35031.20453324607,1.6923287214128535
2020-08-12,0.0,20700.0,60058.91164650657,60058.91164650657,0.0,0.0,0.0,0.0,0,0,1270.2233453126737,0.0,0.0,39358.91164650657,1.901396697898868
2020-08-13,0.0,20700.0,60394.67886064729,60394.67886064729,0.0,0.0,0.0,0.0,0,0,1270.2233453126737,0.0,0.0,39694.67886064729,1.9176173362631541
2020-08-14,0.0,20700.0,60182.75392731674,60182.75392731674,0.0,0.0,0.0,0.0,0,0,1270.2233453126737,0.0,0.0,39482.75392731674,1.9073794167785867
2020-08-17,100.0,20800.0,62279.40417684862,62179.454151861115,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,1270.2233453126737,0.0,0.0,41479.40417684862,1.994202123886953
2020-08-18,0.0,20800.0,64107.79982489406,64007.84979990655,99.95002498750625,0.0,0.0,0.0,0,0,1270.2233453126737,0.0,0.0,43307.79982489406,2.0821057608122144
2020-08-19,0.0,20800.0,62803.58545340937,62703.63542842186,99.95002498750625,0.0,0.0,0.0,0,0,1270.2233453126737,0.0,0.0,42003.58545340937,2.019403146798527
2020-08-20,0.0,20800.0,65435.92719432101,65335.97719671707,99.94999760394151,0.0,0.0,0.0,0,0,1270.2233453126737,0.0,0.0,44635.92719432101,2.1459580381885104
2020-08-21,0.0,20800.0,66766.2636353687,66666.31361038118,99.95002498750625,0.0,0.0,0.0,0,0,1270.2233453126737,0.0,0.0,45966.2636353687,2.2099165209311873
2020-08-24,100.0,20900.0,68084.54379513388,67884.64366300813,199.90013212575172,0.0,0.04997501249375313,99.95002498750625,1,0,1270.2233453126737,0.0,0.0,47184.54379513388,2.2576336744083196
2020-08-25,0.0,20900.0,69755.76382239677,69555.86369027101,199.90013212575172,0.0,0.0,0.0,0,0,1270.2233453126737,0.0,0.0,48855.763822396766,2.337596355138601
2020-08-26,0.0,20900.0,74208.57443765177,74008.67419599167,199.90024166010068,0.0,0.0,0.0,0,0,1270.2233453126737,0.0,0.0,53308.57443765177,2.5506494946244866
2020-08-27,0.0,20900.0,73368.36587495632,73168.46557852902,199.9002964272977,0.0,0.0,0.0,0,0,1270.2233453126737,0.0,0.0,52468.36587495632,2.5104481279883406
2020-08-28,0.0,20900.0,74650.5437417952,74450.6433906007,199.9003511945097,0.0,0.0,0.0,0,0,1270.2233453126737,0.0,0.0,53750.543741795205,2.5717963512820674
2020-08-31,100.0,21000.0,76877.76561643064,76577.91507594689,299.850540483742,0.0,0.04997501249375313,99.95002498750625,1,0,1270.2233453126737,0.0,0.0,55877.76561643064,2.6608459817347923
2020-09-01,0.0,21000.0,80333.32358923221,80033.47304874846,299.850540483742,0.0,0.0,0.0,0,0,1270.2233453126737,0.0,0.0,59333.32358923221,2.82539636139201
2020-09-02,0.0,21000.0,82836.63634800584,82536.78572537124,299.8506226345862,0.0,0.0,0.0,0,0,1270.2233453126737,0.0,0.0,61836.636348005835,2.944601730857421
2020-09-03,0.0,21000.0,69917.86083297605,69618.01004603971,299.8507869363423,0.0,0.0,0.0,0,0,1270.2233453126737,0.0,0.0,48917.86083297605,2.329421944427431
2020-09-04,0.0,21000.0,67265.719552773,67265.719552773,0.0,0.0,0.2997011006878444,599.4022013756888,1,1,1275.905273974363,300.0,3300.0,46265.71955277299,2.2031295025129998
2020-09-08,100.0,21100.0,57733.019248693054,57733.019248693054,0.0,0.0,0.04997501249375313,99.95002498750625,1,0,1278.118009921505,100.0,0.0,36633.019248693054,1.7361620497010926
2020-09-09,0.0,21100.0,62855.810058802796,62855.810058802796,0.0,0.0,0.0,0.0,0,0,1278.118009921505,0.0,0.0,41755.810058802796,1.9789483440190898
2020-09-10,0.0,21100.0,58859.520280341305,58859.520280341305,0.0,0.0,0.0,0.0,0,0,1278.118009921505,0.0,0.0,37759.520280341305,1.7895507241867916
2020-09-11,0.0,21100.0,57799.69874325378,57799.69874325378,0.0,0.0,0.0,0.0,0,0,1278.118009921505,0.0,0.0,36699.69874325378,1.7393222153200842
2020-09-14,100.0,21200.0,60885.667081410415,60785.71705642291,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,1278.118009921505,0.0,0.0,39685.667081410415,1.8719654283684157
2020-09-15,0.0,21200.0,63487.25767395681,63387.30762158573,99.9500523710785,0.0,0.0,0.0,0,0,1278.118009921505,0.0,0.0,42287.25767395681,1.9946819657526798
2020-09-16,0.0,21200.0,60303.64055960644,60203.690479851786,99.95007975465823,0.0,0.0,0.0,0,0,1278.118009921505,0.0,0.0,39103.64055960644,1.8445113471512473
2020-09-17,0.0,21200.0,57624.16720541636,57624.16720541636,0.0,0.0,0.09990015705971561,199.80031411943122,1,1,1280.336555998993,100.0,300.0,36424.16720541636,1.718121094595111
2020-09-18,0.0,21200.0,55374.65153916698,55374.65153916698,0.0,0.0,0.0,0.0,0,0,1280.336555998993,0.0,0.0,34174.65153916698,1.6120118650550463
2020-09-21,100.0,21300.0,56141.15802463077,56141.15802463077,0.0,0.0,0.04997501249375313,99.95002498750625,1,0,1282.6200483670614,100.0,0.0,34841.15802463077,1.6357351185272662
2020-09-22,0.0,21300.0,59299.98783408032,59299.98783408032,0.0,0.0,0.0,0.0,0,0,1282.6200483670614,0.0,0.0,37999.98783408032,1.784036987515508
2020-09-23,0.0,21300.0,53682.03140021385,53682.03140021385,0.0,0.0,0.0,0.0,0,0,1282.6200483670614,0.0,0.0,32382.031400213848,1.5202831643292887
2020-09-24,0.0,21300.0,54618.32397713933,54618.32397713933,0.0,0.0,0.0,0.0,0,0,1282.6200483670614,0.0,0.0,33318.32397713933,1.5642405623070106
2020-09-25,0.0,21300.0,58444.67672436887,58444.67672436887,0.0,0.0,0.0,0.0,0,0,1282.6200483670614,0.0,0.0,37144.67672436887,1.743881536355346
2020-09-28,100.0,21400.0,61888.39046807021,61788.440443082705,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,1282.6200483670614,0.0,0.0,40488.39046807021,1.891980862993935
2020-09-29,0.0,21400.0,61218.20909654543,61118.25907155793,99.95002498750625,0.0,0.0,0.0,0,0,1282.6200483670614,0.0,0.0,39818.20909654543,1.8606639764740858
2020-09-30,0.0,21400.0,62754.78378194705,62654.83372957597,99.95005237107848,0.0,0.0,0.0,0,0,1282.6200483670614,0.0,0.0,41354.78378194705,1.9324665318666847
2020-10-01,0.0,21400.0,65494.434774594614,65394.48474960711,99.95002498750625,0.0,0.0,0.0,0,0,1282.6200483670614,0.0,0.0,44094.434774594614,2.060487606289468
2020-10-02,0.0,21400.0,59943.673880075505,59843.723855088,99.95002498750625,0.0,0.0,0.0,0,0,1282.6200483670614,0.0,0.0,38543.673880075505,1.8011062560782947
2020-10-05,100.0,21500.0,64074.34983421333,64074.34983421333,0.0,0.0,0.14987500533416748,299.75001066833494,1,1,1286.632093439834,200.0,700.0,42574.34983421333,1.9802023178703876
2020-10-06,0.0,21500.0,60450.3309391294,60450.3309391294,0.0,0.0,0.0,0.0,0,0,1286.632093439834,0.0,0.0,38950.3309391294,1.8116432994943907
2020-10-07,0.0,21500.0,63850.43424323655,63850.43424323655,0.0,0.0,0.0,0.0,0,0,1286.632093439834,0.0,0.0,42350.43424323655,1.9697876392203046
2020-10-08,0.0,21500.0,64644.413105161635,64644.413105161635,0.0,0.0,0.0,0.0,0,0,1286.632093439834,0.0,0.0,43144.413105161635,2.006716888612169
2020-10-09,0.0,21500.0,67577.18639716785,67577.18639716785,0.0,0.0,0.0,0.0,0,0,1286.632093439834,0.0,0.0,46077.186397167854,2.1431249487054815
2020-10-12,100.0,21600.0,73928.43079673874,73828.48077175123,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,1286.632093439834,0.0,0.0,52328.43079673874,2.422612536886053
2020-10-13,0.0,21600.0,73833.72951624815,73733.77949126063,99.95002498750625,0.0,0.0,0.0,0,0,1286.632093439834,0.0,0.0,52233.729516248146,2.4182282183448214
2020-10-14,0.0,21600.0,72038.82930847177,71938.87928348426,99.95002498750625,0.0,0.0,0.0,0,0,1286.632093439834,0.0,0.0,50438.82930847177,2.335130986503323
2020-10-15,0.0,21600.0,70471.85457381846,70371.90452144739,99.95005237107848,0.0,0.0,0.0,0,0,1286.632093439834,0.0,0.0,48871.85457381846,2.2625858598990027
2020-10-16,0.0,21600.0,69644.53992544953,69544.58981831129,99.95010713824547,0.0,0.0,0.0,0,0,1286.632093439834,0.0,0.0,48044.53992544953,2.2242842558078486
2020-10-19,100.0,21700.0,65897.96183760466,65698.0616233281,199.90021427655847,0.0,0.04997501249375313,99.95002498750625,1,0,1286.632093439834,0.0,0.0,44197.96183760466,2.036772434912657
2020-10-20,0.0,21700.0,66630.58271497177,66630.58271497177,0.0,0.0,0.19980036885931832,399.60073771863665,1,1,1290.499888407835,200.0,900.0,44930.582714971766,2.0705337656669016
2020-10-21,0.0,21700.0,66413.23321492205,66413.23321492205,0.0,0.0,0.0,0.0,0,0,1290.499888407835,0.0,0.0,44713.233214922046,2.060517659673827
2020-10-22,0.0,21700.0,66367.51981352021,66367.51981352021,0.0,0.0,0.0,0.0,0,0,1290.499888407835,0.0,0.0,44667.51981352021,2.0584110513142955
2020-10-23,0.0,21700.0,66869.9927145489,66869.9927145489,0.0,0.0,0.0,0.0,0,0,1290.499888407835,0.0,0.0,45169.992714548905,2.0815664845414243
2020-10-26,100.0,21800.0,63734.16928102088,63634.21925603337,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,1290.499888407835,0.0,0.0,41934.16928102088,1.92358574683582
2020-10-27,0.0,21800.0,65297.257829951035,65297.257829951035,0.0,0.0,0.09990007495003125,199.80014990006248,1,1,1292.476294826325,100.0,100.0,43497.257829951035,1.9952870564197722
2020-10-28,0.0,21800.0,57588.97361533389,57588.97361533389,0.0,0.0,0.0,0.0,0,0,1292.476294826325,0.0,0.0,35788.97361533389,1.641696037400637
2020-10-29,0.0,21800.0,60829.44057267328,60829.44057267328,0.0,0.0,0.0,0.0,0,0,1292.476294826325,0.0,0.0,39029.44057267328,1.7903413106730863
2020-10-30,0.0,21800.0,56041.64662929561,56041.64662929561,0.0,0.0,0.0,0.0,0,0,1292.476294826325,0.0,0.0,34241.64662929561,1.5707177352887896
2020-11-02,100.0,21900.0,56617.27259476681,56617.27259476681,0.0,0.0,0.04997501249375313,99.95002498750625,1,0,1294.7620194871874,100.0,0.0,34717.27259476681,1.5852635888021374
2020-11-03,0.0,21900.0,59604.23759850553,59604.23759850553,0.0,0.0,0.0,0.0,0,0,1294.7620194871874,0.0,0.0,37704.23759850553,1.7216546848632663
2020-11-04,0.0,21900.0,67481.14870467552,67481.14870467552,0.0,0.0,0.0,0.0,0,0,1294.7620194871874,0.0,0.0,45581.14870467552,2.081330991081074
2020-11-05,0.0,21900.0,72683.038173176,72683.038173176,0.0,0.0,0.0,0.0,0,0,1294.7620194871874,0.0,0.0,50783.038173176,2.3188601905559816
2020-11-06,0.0,21900.0,72967.39686013255,72967.39686013255,0.0,0.0,0.0,0.0,0,0,1294.7620194871874,0.0,0.0,51067.39686013255,2.331844605485504
2020-11-09,100.0,22000.0,68333.748706601,68233.7986816135,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,1294.7620194871874,0.0,0.0,46333.74870660101,2.106079486663682
2020-11-10,0.0,22000.0,64772.57285835796,64772.57285835796,0.0,0.0,0.09990007495003125,199.80014990006248,1,1,1296.7610407733434,100.0,100.0,42772.57285835796,1.9442078571980892
2020-11-11,0.0,22000.0,69259.61377626167,69259.61377626167,0.0,0.0,0.0,0.0,0,0,1296.7610407733434,0.0,0.0,47259.61377626167,2.1481642625573487
2020-11-12,0.0,22000.0,68106.1379016455,68106.1379016455,0.0,0.0,0.0,0.0,0,0,1296.7610407733434,0.0,0.0,46106.1379016455,2.0957335409838866
2020-11-13,0.0,22000.0,70039.19745457696,70039.19745457696,0.0,0.0,0.0,0.0,0,0,1296.7610407733434,0.0,0.0,48039.19745457696,2.183599884298953
2020-11-16,100.0,22100.0,71456.48275637721,71356.5327313897,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,1296.7610407733434,0.0,0.0,49356.48275637721,2.233325011600779
2020-11-17,0.0,22100.0,70812.67573312914,70712.72573552521,99.94999760394151,0.0,0.0,0.0,0,0,1296.7610407733434,0.0,0.0,48712.675733129145,2.2041934720872915
2020-11-18,0.0,22100.0,69414.52091218576,69314.57094196537,99.94997022038429,0.0,0.0,0.0,0,0,1296.7610407733434,0.0,0.0,47314.52091218576,2.1409285480627043
2020-11-19,0.0,22100.0,70997.92959211027,70897.97964927345,99.94994283683455,0.0,0.0,0.0,0,0,1296.7610407733434,0.0,0.0,48897.929592110275,2.212575999642999
2020-11-20,0.0,22100.0,69592.09850406798,69492.14858861468,99.94991545329233,0.0,0.0,0.0,0,0,1296.7610407733434,0.0,0.0,47492.09850406798,2.1489637332157456
2020-11-23,100.0,22200.0,69671.30760887267,69471.40791488341,199.89969398925612,0.0,0.04997501249375313,99.95002498750625,1,0,1296.7610407733434,0.0,0.0,47471.30760887267,2.138347189588859
2020-11-24,0.0,22200.0,72711.86168340125,72511.96215371304,199.8995296882053,0.0,0.0,0.0,0,0,1296.7610407733434,0.0,0.0,50511.86168340125,2.275309084837894
2020-11-25,0.0,22200.0,74020.2478066382,73820.34838648395,199.89942015424643,0.0,0.0,0.0,0,0,1296.7610407733434,0.0,0.0,51820.2478066382,2.3342453966954144
2020-11-27,0.0,22200.0,75946.94075563595,75747.04144501561,199.89931062034762,0.0,0.0,0.0,0,0,1296.7610407733434,0.0,0.0,53746.94075563595,2.4210333673709887
2020-11-30,100.0,22300.0,76223.12181521347,75923.27264390636,299.84917130711807,0.0,0.04997501249375313,99.95002498750625,1,0,1296.7610407733434,0.0,0.0,53923.12181521347,2.41807721144455
2020-12-01,0.0,22300.0,79691.48063719987,79391.6315480432,299.8490891566714,0.0,0.0,0.0,0,0,1296.7610407733434,0.0,0.0,57391.48063719987,2.5736089971838507
2020-12-02,0.0,22300.0,79721.36657828238,79421.51765342653,299.8489248558457,0.0,0.0,0.0,0,0,1296.7610407733434,0.0,0.0,57421.36657828238,2.5749491739140082
2020-12-03,0.0,22300.0,79955.96683599755,79656.11799329208,299.8488427054666,0.0,0.0,0.0,0,0,1296.7610407733434,0.0,0.0,57655.96683599755,2.585469364842939
2020-12-04,0.0,22300.0,81127.3619274711,80827.51316691599,299.84876055511,0.0,0.0,0.0,0,0,1296.7610407733434,0.0,0.0,58827.361927471095,2.6379982927117083
2020-12-07,100.0,22400.0,82529.78456062936,82129.98626798841,399.79829264094917,0.0,0.04997501249375313,99.95002498750625,1,0,1296.7610407733434,0.0,0.0,60129.784560629356,2.684365382170953
2020-12-08,0.0,22400.0,83296.4571813102,82896.65899820301,399.79818310718537,0.0,0.0,0.0,0,0,1296.7610407733434,0.0,0.0,60896.457181310194,2.718591838451348
2020-12-09,0.0,22400.0,77956.2764596372,77556.47849559745,399.7979640397478,0.0,0.0,0.0,0,0,1296.7610407733434,0.0,0.0,55556.2764596372,2.480190913376661
2020-12-10,0.0,22400.0,78656.96820651683,78656.96820651683,0.0,0.0,0.39959805547833493,799.1961109566698,1,1,1303.3792388473241,400.0,5400.0,56256.96820651683,2.511471794933787
2020-12-11,0.0,22400.0,78151.29190833853,78151.29190833853,0.0,0.0,0.0,0.0,0,0,1303.3792388473241,0.0,0.0,55751.291908338535,2.4888969601936846
2020-12-14,100.0,22500.0,79900.74888333234,79800.79885834483,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,1303.3792388473241,0.0,0.0,57400.748883332344,2.551144394814771
2020-12-15,0.0,22500.0,82464.68989410705,82364.73992388666,99.94997022038427,0.0,0.0,0.0,0,0,1303.3792388473241,0.0,0.0,59964.689894107054,2.66509732862698
2020-12-16,0.0,22500.0,83877.07243981774,83777.12249698091,99.94994283683455,0.0,0.0,0.0,0,0,1303.3792388473241,0.0,0.0,61377.07243981774,2.7278698862141217
2020-12-17,0.0,22500.0,85536.7251299761,85436.77524190633,99.94988806975758,0.0,0.0,0.0,0,0,1303.3792388473241,0.0,0.0,63036.7251299761,2.8016322279989376
2020-12-18,0.0,22500.0,85281.27966303402,85181.32980234778,99.94986068623038,0.0,0.0,0.0,0,0,1303.3792388473241,0.0,0.0,62781.279663034016,2.7902790961348454
2020-12-21,100.0,22600.0,84404.75330533364,84204.85358396091,199.89972137273082,0.0,0.04997501249375313,99.95002498750625,1,0,1303.3792388473241,0.0,0.0,61804.75330533364,2.7347235975811346
2020-12-22,0.0,22600.0,84949.16682984873,84749.26721801006,199.8996118386669,0.0,0.0,0.0,0,0,1303.3792388473241,0.0,0.0,62349.166829848735,2.758812691586227
2020-12-23,0.0,22600.0,83656.22830231718,83456.32874524553,199.89955707165748,0.0,0.0,0.0,0,0,1303.3792388473241,0.0,0.0,61056.22830231718,2.701603022226424
2020-12-24,0.0,22600.0,84797.90075630778,84598.00125400312,199.89950230466303,0.0,0.0,0.0,0,0,1303.3792388473241,0.0,0.0,62197.900756307776,2.7521195024914946
2020-12-28,100.0,22700.0,87430.8259453124,87130.97663708807,299.84930822434166,0.0,0.04997501249375313,99.95002498750625,1,0,1303.3792388473241,0.0,0.0,64730.825945312405,2.8515782354763175
2020-12-29,0.0,22700.0,87519.9294808021,87220.08025472824,299.84922607385755,0.0,0.0,0.0,0,0,1303.3792388473241,0.0,0.0,64819.92948080209,2.8555035013569205
2020-12-30,0.0,22700.0,87562.74900672895,87262.89969850461,299.84930822434166,0.0,0.0,0.0,0,0,1303.3792388473241,0.0,0.0,64862.74900672895,2.8573898240849758
2020-12-31,0.0,22700.0,88432.48785686739,88132.63854864305,299.84930822434166,0.0,0.0,0.0,0,0,1303.3792388473241,0.0,0.0,65732.48785686739,2.895704310875215
2021-01-04,100.0,22800.0,84572.98737310796,84173.1884506483,399.7989224596522,0.0,0.04997501249375313,99.95002498750625,1,0,1303.3792388473241,0.0,0.0,61772.98737310796,2.7093415514521033
2021-01-05,0.0,22800.0,86732.52994288821,86732.52994288821,0.0,0.0,0.39959901341900633,799.1980268380127,1,1,1309.4090056243385,400.0,4600.0,63932.52994288821,2.8040583308284304
2021-01-06,0.0,22800.0,83089.0558924179,83089.0558924179,0.0,0.0,0.0,0.0,0,0,1309.4090056243385,0.0,0.0,60289.055892417906,2.64425683738675
2021-01-07,0.0,22800.0,89332.75101298587,89332.75101298587,0.0,0.0,0.0,0.0,0,0,1309.4090056243385,0.0,0.0,66532.75101298587,2.9181031146046434
2021-01-08,0.0,22800.0,92761.4924856318,92761.4924856318,0.0,0.0,0.0,0.0,0,0,1309.4090056243385,0.0,0.0,69961.4924856318,3.0684865125277105
2021-01-11,100.0,22900.0,88540.700576584,88440.75055159649,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,1309.4090056243385,0.0,0.0,65640.700576584,2.8664061387154587
2021-01-12,0.0,22900.0,88321.6713160962,88321.6713160962,0.0,0.0,0.09990002021027916,199.8000404205583,1,1,1310.8910038339188,100.0,100.0,65421.671316096195,2.856841542187607
2021-01-13,0.0,22900.0,89992.35444761689,89992.35444761689,0.0,0.0,0.0,0.0,0,0,1310.8910038339188,0.0,0.0,67092.35444761689,2.929797137450519
2021-01-14,0.0,22900.0,88427.45801299007,88427.45801299007,0.0,0.0,0.0,0.0,0,0,1310.8910038339188,0.0,0.0,65527.45801299007,2.8614610486021865
2021-01-15,0.0,22900.0,86473.49032795643,86473.49032795643,0.0,0.0,0.0,0.0,0,0,1310.8910038339188,0.0,0.0,63573.49032795643,2.7761349488190583
2021-01-19,100.0,23000.0,90455.65381039059,90355.70378540308,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,1310.8910038339188,0.0,0.0,67455.65381039059,2.932854513495243
2021-01-20,0.0,23000.0,96705.60714607679,96605.65714847285,99.94999760394151,0.0,0.0,0.0,0,0,1310.8910038339188,0.0,0.0,73705.60714607679,3.2045916150468168
2021-01-21,0.0,23000.0,99065.69615881132,98965.74618859093,99.94997022038429,0.0,0.0,0.0,0,0,1310.8910038339188,0.0,0.0,76065.69615881132,3.3072041808178834
2021-01-22,0.0,23000.0,98205.28068159135,98105.33076613805,99.94991545329233,0.0,0.0,0.0,0,0,1310.8910038339188,0.0,0.0,75205.28068159135,3.269794812243102
2021-01-25,100.0,23100.0,100862.19341470058,100662.29355641037,199.89985829021688,0.0,0.04997501249375313,99.95002498750625,1,0,1310.8910038339188,0.0,0.0,77762.19341470058,3.3663287192511073
2021-01-26,0.0,23100.0,101010.69931779588,100810.7995690398,199.89974875607797,0.0,0.0,0.0,0,0,1310.8910038339188,0.0,0.0,77910.69931779588,3.3727575462249297
2021-01-27,0.0,23100.0,92541.00764603402,92341.10795204499,199.89969398903102,0.0,0.0,0.0,0,0,1310.8910038339188,0.0,0.0,69441.00764603402,3.00610422710104
2021-01-28,0.0,23100.0,94413.2442542609,94413.2442542609,0.0,0.0,0.19979962987304367,399.59925974608734,1,1,1313.6696338167233,200.0,1200.0,71313.2442542609,3.0871534309203854
